id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recli6D509eHt9wBC,St. Christopher Catholic School,"8134 Park Place Blvd, Houston, TX, 77017","Houston, TX 77017",8134 Park Place Blvd,Houston,TX,77017,(713) 649-0009,(713) 649-0009,7136490009,makubue@sccs1939.org,makubue@sccs1939.org,https://sccs1939.org,sccs1939.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.686720323664,-95.275758746659,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recllZzhpVhqBkUHn,Kids Konnection Learning Academy,"211 S Lazy Ln, Clute, TX, 77531","Clute, TX 77531",211 S Lazy Ln,Clute,TX,77531,(979) 265-3590,(979) 265-3590,9792653590,trenia@dcclute.org,trenia@dcclute.org,,,Sweeny ISD,Sweeny Independent School District,020906,4841970,4841970,Brazoria,39,48039,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.01587206639,-95.412968695354,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reclvFzu6cdNqk42W,The Goddard School Of Celina,"380 W Frontier Pkwy, Prosper, TX, 75078","Prosper, TX 75078",380 W Frontier Pkwy,Prosper,TX,75078,(469) 454-2700,(469) 454-2700,4694542700,celinatx@goddardschools.com,celinatx@goddardschools.com,https://www.goddardschool.com/schools/tx/celina/celina?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,www.goddardschool.com/schools/tx/celina/celina?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,Prosper ISD,Prosper Independent School District,043912,4836000,4836000,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.262701467176,-96.787692836655,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmEUByBWJGoN69p,Notre Dame Catholic School Kerrville,"907 Main St, Kerrville, TX, 78028","Kerrville, TX 78028",907 Main St,Kerrville,TX,78028,(830) 257-6707,(830) 257-6707,8302576707,ashley.bordelon@notredameschool.cc,ashley.bordelon@notredameschool.cc,https://www.notredameschool.cc,www.notredameschool.cc,Kerrville ISD,Kerrville Independent School District,133903,4825590,4825590,Kerr,265,48265,13,Austin,www.esc13.net,Kerr County,San Antonio Area,30.04535075802,-99.138218038258,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmFZISN4qvHavyq,Adventure Academy,"103 Houston School Rd, Red Oak, TX, 75154","Red Oak, TX 75154",103 Houston School Rd,Red Oak,TX,75154,(972) 617-2223,(972) 617-2223,9726172223,adventureacademydirector@gmail.com,adventureacademydirector@gmail.com,https://adventureacademytx.com,adventureacademytx.com,Red Oak ISD,Red Oak Independent School District,070911,4836660,4836660,Ellis,139,48139,10,Richardson,www.region10.org,Ellis County,Dallas-Fort Worth,32.5318741883,-96.80521345436,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmO9iDxOiCPIOwP,Jumps Preschool,"114 Paula Dr, Joshua, TX, 76058","Joshua, TX 76058",114 Paula Dr,Joshua,TX,76058,(817) 487-2400,(817) 487-2400,8174872400,jumps@joshuamethodist.church,jumps@joshuamethodist.church,,,Joshua ISD,Joshua Independent School District,126905,4824930,4824930,Johnson,251,48251,11,Fort Worth,www.esc11.net,Johnson County,Dallas-Fort Worth,32.46938029091,-97.385944218511,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmQoFEakx2fK4aq,Lashonna Vallare,"1403 Perryton, San Antonio, TX, 78251","San Antonio, TX 78251",1403 Perryton,San Antonio,TX,78251,(210) 883-6685,(210) 883-6685,2108836685,vallarel@yahoo.com,vallarel@yahoo.com,,,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.45032030476,-98.66227240523,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmRh7SGDd5a8MjA,Lifegate Christian School,"395 Lifegate Ln, Seguin, TX, 78155","Seguin, TX 78155",395 Lifegate Ln,Seguin,TX,78155,(830) 372-0850,(830) 372-0850,8303720850,lifegate@lifegateschool.org,lifegate@lifegateschool.org,https://lcsfalcons.org,lcsfalcons.org,Seguin ISD,Seguin Independent School District,094901,4839690,4839690,Guadalupe,187,48187,13,Austin,www.esc13.net,Guadalupe County,San Antonio Area,29.531745758311,-97.914452022574,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmTI2uJgH5M0Qin,St. Patrick School - Corpus Christi,"3350 S Alameda St, Corpus Christi, TX, 78411","Corpus Christi, TX 78411",3350 S Alameda St,Corpus Christi,TX,78411,(361) 852-1211,(361) 852-1211,3618521211,eburton@stpatrickschoolcc.org,eburton@stpatrickschoolcc.org,https://www.stpatrickschoolcc.org,www.stpatrickschoolcc.org,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.753401862821,-97.387626403519,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmYrH0wX2N2OCNM,Dallas First Presbyterian Church Developmental Day School,"1835 Young St, Dallas, TX, 75201","Dallas, TX 75201",1835 Young St,Dallas,TX,75201,(214) 653-1390,(214) 653-1390,2146531390,cynthiag@fpcdayschool.org,cynthiag@fpcdayschool.org,https://www.fpcdayschool.org,www.fpcdayschool.org,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.77844993404,-96.794358042728,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmgLzw5AgHuJTJO,Footprints Learning Academy,"7625 Garth Rd, Baytown, TX, 77521","Baytown, TX 77521",7625 Garth Rd,Baytown,TX,77521,(281) 422-1017,(281) 422-1017,2814221017,footprints.childcare@yahoo.com,footprints.childcare@yahoo.com,https://footprintslearningacademy.com,footprintslearningacademy.com,Goose Creek Consolidated ISD,Goose Creek Consolidated Independent School District,101911,4821150,4821150,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.810850009546,-94.982934797593,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmgoawmeb7aNQZp,The Learning Experience,"20908 Burgan Path, Hutto, TX, 78634","Hutto, TX 78634",20908 Burgan Path,Hutto,TX,78634,(512) 990-2581,(512) 990-2581,5129902581,hutto@tlechildcare.com,hutto@tlechildcare.com,https://thelearningexperience.com/centers/hutto,thelearningexperience.com/centers/hutto,,,,,,,,,,,,Williamson County,Austin Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmjMoWEnD4bbyOY,Vine Academy: An Acton Academy,"417 W Wall St, Grapevine, TX, 76051","Grapevine, TX 76051",417 W Wall St,Grapevine,TX,76051,(817) 722-6011,(817) 722-6011,8177226011,vineacademyowner@gmail.com,vineacademyowner@gmail.com,https://www.vineacademygrapevine.com,www.vineacademygrapevine.com,Grapevine-Colleyville ISD,Grapevine-Colleyville Independent School District,220906,4821660,4821660,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.939756949258,-97.081161664712,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmr3ylfZHnqg75N,Assumption Catholic School,"801 Roselane St, Houston, TX, 77037","Houston, TX 77037",801 Roselane St,Houston,TX,77037,(832) 387-3993,(832) 387-3993,8323873993,lburgett@houstonassumption.org,lburgett@houstonassumption.org,https://www.houstonassumption.org,www.houstonassumption.org,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.871448076492,-95.387565413253,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmvMmmLUu31etzR,Immanuel Lutheran School Giddings,"382 N Grimes, Giddings, TX, 78942","Giddings, TX 78942",382 N Grimes,Giddings,TX,78942,(979) 542-3319,(979) 542-3319,9795423319,school@ilgtx.com,school@ilgtx.com,https://ilgtx.com,ilgtx.com,Giddings ISD,Giddings Independent School District,144901,4820640,4820640,Lee,287,48287,13,Austin,www.esc13.net,Lee County,Austin Area,30.185293037589,-96.935583399276,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmwdhG1DYXNIrY7,Abiding Word Lutheran School,"17123 Red Oak Dr, Houston, TX, 77090","Houston, TX 77090",17123 Red Oak Dr,Houston,TX,77090,(281) 895-7048,(281) 895-7048,2818957048,seth.herrmann@awlcs.org,seth.herrmann@awlcs.org,https://awlcs.org,awlcs.org,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,30.019154609556,-95.445304234941,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recmxYG1jE4E3IoPl,Waterloo School,"1511 S Congress Ave, Austin, TX, 78738","Austin, TX 78738",1511 S Congress Ave,Austin,TX,78738,(512) 758-4445,(512) 758-4445,5127584445,business@waterlooaustin.org,business@waterlooaustin.org,https://waterlooaustin.org,waterlooaustin.org,Del Valle ISD,Del Valle Independent School District,227910,4816620,4816620,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.248762804119,-97.749922560641,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recn2Z6KjlLdPEyys,Enlighten Academy,"297 W Round Grove Rd, Ste 230, Lewisville, TX, 75067","Lewisville, TX 75067","297 W Round Grove Rd, Ste 230",Lewisville,TX,75067,(469) 630-0002,(469) 630-0002,4696300002,enlightenacademy2019@gmail.com,enlightenacademy2019@gmail.com,https://www.enlightenacademycoppell.org,www.enlightenacademycoppell.org,Lewisville ISD,Lewisville Independent School District,061902,4827300,4827300,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,33.00360436182,-96.998238053244,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recn3QTiTWlUULlHP,Covenant Community Schools,"14 Chisolm Trail Rd, Round Rock, TX, 78681","Round Rock, TX 78681",14 Chisolm Trail Rd,Round Rock,TX,78681,(512) 255-7676,(512) 255-7676,5122557676,wwright@covenantcommunityschools.org,wwright@covenantcommunityschools.org,https://covenantcommunityschools.org,covenantcommunityschools.org,Round Rock ISD,Round Rock Independent School District,246909,4838080,4838080,Williamson,491,48491,13,Austin,www.esc13.net,Williamson County,Austin Area,30.515891369655,-97.690193169851,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recn40spO6zkvPcvC,Acton Academy Salado,"714 College Hill Dr, Salado, TX, 76571","Salado, TX 76571",714 College Hill Dr,Salado,TX,76571,(512) 789-2284,(512) 789-2284,5127892284,deesha@actonsalado.org,deesha@actonsalado.org,https://www.actonsalado.org,www.actonsalado.org,Salado ISD,Salado Independent School District,014908,4838580,4838580,Bell,27,48027,13,Austin,www.esc13.net,Bell County,Central Texas,30.938035741746,-97.537261442385,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recn9Mp2Y5n3IvVS4,Hallsville Child Development Center,"600 W Main St, Hallsville, TX, 75650","Hallsville, TX 75650",600 W Main St,Hallsville,TX,75650,(903) 668-3256,(903) 668-3256,9036683256,hallsvillecdc@yahoo.com,hallsvillecdc@yahoo.com,,,Hallsville ISD,Hallsville Independent School District,102904,4822170,4822170,Harrison,203,48203,7,Kilgore,www.esc7.net,Harrison County,East Texas,32.505862173323,-94.58252677659,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnJcrjPLYAXTkxB,Holy Cross School - Bay City,"2001 Katy Ave, Bay City, TX, 77414","Bay City, TX 77414",2001 Katy Ave,Bay City,TX,77414,(979) 245-5632,(979) 245-5632,9792455632,btomek@bcholycrossschool.org,btomek@bcholycrossschool.org,https://bcholycrossschool.org,bcholycrossschool.org,Bay City ISD,Bay City Independent School District,158901,4809630,4809630,Wharton,481,48481,4,Houston,www.esc4.net,Matagorda County,Houston Area,28.985602336537,-95.950394958968,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnLOfF48W3huaEH,Kid's University Learning Center,"639 W Wintergreen Rd, Lancaster, TX, 75134","Lancaster, TX 75134",639 W Wintergreen Rd,Lancaster,TX,75134,(972) 218-0808,(972) 218-0808,9722180808,cvcdckids@yahoo.com,cvcdckids@yahoo.com,https://cvccministries.com,cvccministries.com,Lancaster ISD,Lancaster Independent School District,057913,4826670,4826670,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.619233499932,-96.778286647317,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnLmiy9JYqrCfpG,Holy Cross Christian Academy,"1233 Tarver Rd, Burleson, TX, 76028","Burleson, TX 76028",1233 Tarver Rd,Burleson,TX,76028,(817) 295-7232,(817) 295-7232,8172957232,karen.matejka@hccaburleson.com,karen.matejka@hccaburleson.com,https://www.hccaburleson.com,www.hccaburleson.com,Burleson ISD,Burleson Independent School District,126902,4812180,4812180,Johnson,251,48251,11,Fort Worth,www.esc11.net,Johnson County,Dallas-Fort Worth,32.517520796761,-97.309212318328,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnNS8tXB7GdiWVU,Christus Victor Childrens School,"2098 W Main St, League City, TX, 77573","League City, TX 77573",2098 W Main St,League City,TX,77573,(281) 332-2821,(281) 332-2821,2813322821,cvcsdirector@comcast.net,cvcsdirector@comcast.net,,,Clear Creek ISD,Clear Creek Independent School District,084910,4814280,4814280,Harris,201,48201,4,Houston,www.esc4.net,Galveston County,Houston Area,29.501589273889,-95.120098611267,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnhd35tVAjYb4FF,Vanguard Preparatory School,"4240 Sigma Rd, Dallas, TX, 75244","Dallas, TX 75244",4240 Sigma Rd,Dallas,TX,75244,(972) 404-1616,(972) 404-1616,9724041616,patti@vanguardprepschool.com,patti@vanguardprepschool.com,https://www.vanguardprepschool.com,www.vanguardprepschool.com,,,,,,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.936597445358,-96.83790541215,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnjHUxBKjRl51ST,Bright Scholars Learning Center,"4205 Broadway St, Pearland, TX, 77581","Pearland, TX 77581",4205 Broadway St,Pearland,TX,77581,(281) 506-8712,(281) 506-8712,2815068712,admin@brightscholarslearning.com,admin@brightscholarslearning.com,https://www.brightscholarslearning.com,www.brightscholarslearning.com,Pearland ISD,Pearland Independent School District,020908,4834440,4834440,Harris,201,48201,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.563717438096,-95.288439388382,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnnQ1O6DVfsw6yF,St. George Episcopal School San Antonio,"6900 West Ave, San Antonio, TX, 78213","San Antonio, TX 78213",6900 West Ave,San Antonio,TX,78213,(210) 342-4263,(210) 342-4263,2103424263,tkvande@saintgeorgeschool.org,tkvande@saintgeorgeschool.org,https://saintgeorgeschool.org,saintgeorgeschool.org,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.530907943938,-98.524514764859,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnncgGfrVZlY5HR,St. John's Episcopal School Abilene,"1600 Sherman St, Abilene, TX, 79605","Abilene, TX 79605",1600 Sherman St,Abilene,TX,79605,(325) 695-8870,(325) 695-8870,3256958870,gloyna@stjohnsabilene.org,gloyna@stjohnsabilene.org,https://stjohnsabilene.org,stjohnsabilene.org,Abilene ISD,Abilene Independent School District,221901,4807440,4807440,Taylor,441,48441,14,Abilene,www.esc14.net,Taylor County,West Texas,32.430826717186,-99.789099618888,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnpDN6REsGuGbZD,A Merry Go Round Daycare/Preschool,"921 S 12th St, Nederland, TX, 77627","Nederland, TX 77627",921 S 12th St,Nederland,TX,77627,(409) 727-1727,(409) 727-1727,4097271727,jesswalk0909@yahoo.com,jesswalk0909@yahoo.com,,,Nederland ISD,Nederland Independent School District,123905,4832280,4832280,Orange,361,48361,5,Beaumont,www.esc5.net,Jefferson County,East Texas,29.97001365021,-93.98246754084,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnvejOgmwRPMgY4,Star Montessori,"3868 Space Center Blvd, Pasadena, TX, 77505","Pasadena, TX 77505",3868 Space Center Blvd,Pasadena,TX,77505,(281) 998-8989,(281) 998-8989,2819988989,starmontessori@hotmail.com,starmontessori@hotmail.com,https://starmontessori.com,starmontessori.com,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.651606399776,-95.143637497966,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recnx6RUH53reuZyZ,Kids R Kids #1 Cinco Ranch,"21955 Westheimer Pkwy, Katy, TX, 77450","Katy, TX 77450",21955 Westheimer Pkwy,Katy,TX,77450,(281) 704-0695,(281) 704-0695,2817040695,arun@kidsrkidsrosenberg.com,arun@kidsrkidsrosenberg.com,https://kidsrkids.com/cinco-ranch-east,kidsrkids.com/cinco-ranch-east,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.733653453096,-95.75198900226,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reco8WLcHvbPutTiO,Saint Paul's Episcopal Day School Wa,"517 Columbus, Waco, TX, 76701","Waco, TX 76701",517 Columbus,Waco,TX,76701,(254) 753-0246,(254) 753-0246,2547530246,mgreenawalt@speswaco.org,mgreenawalt@speswaco.org,https://www.speswaco.org,www.speswaco.org,Waco ISD,Waco Independent School District,161914,4844280,4844280,Mclennan,309,48309,6,Huntsville,www.esc6.net,McLennan County,Central Texas,31.558278633289,-97.134038521578,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoCsDZ4Nt8szbdh,Faith Lutheran School Huntsville,"111 Sumac Rd, Huntsville, TX, 77340","Huntsville, TX 77340",111 Sumac Rd,Huntsville,TX,77340,(936) 291-1706,(936) 291-1706,9362911706,cbailes@flshuntsville.org,cbailes@flshuntsville.org,https://faithhuntsville.org,faithhuntsville.org,Huntsville ISD,Huntsville Independent School District,236902,4824030,4824030,Walker,471,48471,6,Huntsville,www.esc6.net,Walker County,Houston Area,30.710311497516,-95.59757593802,Schools,Schools,Private School,Grades PreK–4,-1,4,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoH9ViSGM5RGDpJ,Spyrja Academy Of New Braunfels,"816 W County Line Rd, New Braunfels, TX, 78130","New Braunfels, TX 78130",816 W County Line Rd,New Braunfels,TX,78130,(512) 608-2826,(512) 608-2826,5126082826,jourdan@sanewbraunfels.org,jourdan@sanewbraunfels.org,https://sanewbraunfels.org,sanewbraunfels.org,New Braunfels ISD,New Braunfels Independent School District,046901,4832370,4832370,Comal,91,48091,13,Austin,www.esc13.net,Comal County,San Antonio Area,29.67291485157,-98.114453091824,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoLXZXbvKVI6kdx,St. Gregory The Great Catholic School,"700 Dewhurst, San Antonio, TX, 78213","San Antonio, TX 78213",700 Dewhurst,San Antonio,TX,78213,(210) 342-0281,(210) 342-0281,2103420281,ana.cortez@stgregorys.net,ana.cortez@stgregorys.net,https://www.stgregorysa.org,www.stgregorysa.org,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.497365,-98.543846,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoLmUWfALHJuzcV,The Childrens Courtyard,"8131 Matlock Rd, Arlington, TX, 76002","Arlington, TX 76002",8131 Matlock Rd,Arlington,TX,76002,(817) 467-2888,(817) 467-2888,8174672888,3066@childrenscourtyard.com,3066@childrenscourtyard.com,https://www.childrenscourtyard.com/your-local-school/arlington-tx-3066?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=3066,www.childrenscourtyard.com/your-local-school/arlington-tx-3066?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=3066,Mansfield ISD,Mansfield Independent School District,220908,4828920,4828920,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.613558892736,-97.117170322143,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoYoHgdijJXx117,Crown Of Life Lutheran School Colleyville,"6605 Pleasant Run Rd, Colleyville, TX, 76034","Colleyville, TX 76034",6605 Pleasant Run Rd,Colleyville,TX,76034,(817) 251-1881,(817) 251-1881,8172511881,ddueck@crownoflife.org,ddueck@crownoflife.org,https://www.colschool.org,www.colschool.org,Grapevine-Colleyville ISD,Grapevine-Colleyville Independent School District,220906,4821660,4821660,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.904695196375,-97.158149474118,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoiTFNdqCsBvDLK,Kiddie Academy Of Cypresswood,"13909 Mandolin Dr, Houston, TX, 77070","Houston, TX 77070",13909 Mandolin Dr,Houston,TX,77070,(346) 388-6600,(346) 388-6600,3463886600,tucam.dinh@kiddieacademy.net,tucam.dinh@kiddieacademy.net,https://kiddieacademy.com/academies/cypresswood,kiddieacademy.com/academies/cypresswood,Klein ISD,Klein Independent School District,101915,4825740,4825740,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.977413553725,-95.568980869199,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recojr6zfWq1agn4O,Pasadena Learning Center,"1511 Allendale Rd, Pasadena, TX, 77502","Pasadena, TX 77502",1511 Allendale Rd,Pasadena,TX,77502,(832) 720-1196,(832) 720-1196,8327201196,katariavinod@gmail.com,katariavinod@gmail.com,,,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.683256848873,-95.229307773092,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recoq54W8xwmGrCZp,Merryhill School,"711 W Arbrook Blvd, Arlington, TX, 76015","Arlington, TX 76015",711 W Arbrook Blvd,Arlington,TX,76015,(817) 472-9494,(817) 472-9494,8174729494,michelle.bechtel@merryhillschool.com,michelle.bechtel@merryhillschool.com,https://www.merryhillschool.com/elementary/tx/dallas/arlington,www.merryhillschool.com/elementary/tx/dallas/arlington,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.684918714027,-97.115318962558,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recos68Qas16zhIIw,Inspire Academy,"55 Main St, # 280-295, Colleyville, TX, 76034","Colleyville, TX 76034","55 Main St, # 280-295",Colleyville,TX,76034,(817) 966-4821,(817) 966-4821,8179664821,dana@inspireacademytx.com,dana@inspireacademytx.com,https://www.inspireacademytx.com,www.inspireacademytx.com,Grapevine-Colleyville ISD,Grapevine-Colleyville Independent School District,220906,4821660,4821660,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.88505797912,-97.15548487208,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recowpQ9vxuq7l94e,Kids R Kids Learning Academy Of Seven Lakes,"10602 S Fry Rd, Katy, TX, 77494","Katy, TX 77494",10602 S Fry Rd,Katy,TX,77494,(281) 392-1414,(281) 392-1414,2813921414,everett@kidsrkidssevenlakes.com,everett@kidsrkidssevenlakes.com,https://kidsrkids.com/seven-lakes,kidsrkids.com/seven-lakes,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.705956125345,-95.830279303123,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
